Event	ID	Name			Wwise Object Path	Notes
	3682149523	ChirpCombo			\Default Work Unit\ChirpCombo	
	3725903807	Music_Start			\Default Work Unit\Music_Start	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	30056484	ChirpMelody4B	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody4B_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P2_ Stage3\ChirpMelody4B\ChirpMelody4B		1536064
	116995206	ChirpCombo4	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpCombo4_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirp_Combo\Combo_Stage3\Combo4\ChirpCombo4		1536064
	148045885	Travel 1 Loop1	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Travel 1 Loop1_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env1\Env 1 - Travel 1 - Introduction\Travel 1 Loop1\Travel 1 Loop1		9216064
	192738852	Puzzle 2 (Factory)	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Puzzle 2 (Factory)_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env3\Env 3 - Puzzle 2 - Factory\Puzzle 2 (Factory)\Puzzle 2 (Factory)		6912064
	275231454	Percussion2	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Percussion2_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\Percussion2\Percussion2		3456064
	309217538	PercussionOutro	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\PercussionOutro_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\PercussionOutro\PercussionOutro		2304064
	328936192	Percussion1	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Percussion1_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\Percussion1\Percussion1		3456064
	351639100	Puzzle 2_2 (Factory)	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Puzzle 2.2 (Factory)_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env3\Env 3 - Puzzle 2 - Factory\Puzzle 2_2 (Factory)\Puzzle 2_2 (Factory)		5184064
	368054951	ChirpMelody1A	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody1A_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P1_ Stage3\ChirpMelody1A\ChirpMelody1A		1536064
	493212140	ChirpCombo1	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpCombo1_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirp_Combo\Combo_Stage3\Combo1\ChirpCombo1		1536064
